ad_id,campaign_id,date,impressions,clicks,cost,channel
b2311b25-0cdb-4dfd-8a32-813c97168b2e,27,2024-03-15,2883,57,502.3245684508247,Facebook
7196cf7f-2744-49da-8877-45ebc5e6d928,41,2024-01-02,5056,51,1549.3751875477842,Facebook
d9023d48-2c3b-4c32-a46b-664224a86021,63,2024-02-14,6984,58,1247.9678395617727,Facebook
0d7915e7-6478-4450-8ebb-bc22a8c8acca,51,2024-04-08,2658,184,109.82043425768049,Facebook
1b8e2e4c-9d6e-46a8-8d49-ea0f225c35cd,32,2024-01-16,8873,77,629.5267636814925,Facebook
492d370c-2792-4086-91b3-a31a4267ef3a,28,2024-03-21,3847,162,308.4797349059793,Facebook
9efb056d-319d-4976-ae39-c6fa329ce4d2,31,2024-01-14,9014,174,424.9666203684009,Facebook
9491015b-c522-46ea-870c-0c785250fab9,16,2024-03-15,8698,120,1577.3868570973539,Facebook
f50dc5d9-3e9b-47ad-a393-86644ed550f1,58,2024-03-26,7404,124,138.6489790175795,Facebook
85780b7b-5c8e-4ec3-827e-2946b8227d9c,10,2024-01-14,6136,169,453.5101364016466,Facebook
b429426b-73ee-418e-bbaf-b2f6944e030c,49,2024-04-01,9344,109,890.901525144522,Facebook
ceaf4699-f38e-4b83-a20e-aec4eaaa7130,14,2024-04-28,8988,185,850.3017159569005,Facebook
026dd59e-9b1e-4423-9018-9db8ff4133b8,8,2024-04-25,7056,161,1604.0787786201995,Facebook
2a55ef5f-7cd4-490a-95c0-d358f68f1870,15,2024-03-22,2577,76,1668.1929192666923,Facebook
500d89b8-ee61-4f38-bda2-aca384d0aade,42,2024-02-18,4769,64,1651.703687173374,Facebook
c95d75e6-f761-4f52-ad67-3d931006c0b8,85,2024-02-06,3667,57,1449.4017995363279,Facebook
175cdf38-8c71-41aa-9031-5cf2915ba3ea,46,2024-04-06,4143,198,611.0466693884825,Facebook
ee4b006b-4fab-4e38-a9e3-e22395b6b862,4,2024-04-06,2804,59,1322.28830435323,Facebook
3a9940c8-e744-4f07-81ef-cb4d6d4520d9,70,2024-04-26,9963,120,829.5771264473141,Facebook
f12a7768-2e58-4fa3-87df-f12da0584ae7,19,2024-04-12,5153,143,963.3575521273276,Facebook
d136656c-8128-4ca1-9057-9c5fdb382209,100,2024-03-17,6825,186,1348.3105786473166,Facebook
5fc1f4f5-3555-4024-b4c7-e4f388130124,79,2024-02-26,1268,71,1399.621216936511,Facebook
bf8cf543-8259-47ef-b305-70e9df3cc421,42,2024-01-15,5829,128,441.1616263777743,Facebook
85714812-c3af-43a9-bbc1-aae3a14f9500,26,2024-01-14,8053,164,126.38039139040063,Facebook
37a87bb5-d0d0-42e4-838b-11201806b60f,69,2024-04-11,6439,193,607.7101009867285,Facebook
b663dc16-2e3e-44b7-8b22-972da0edc467,65,2024-03-14,1831,192,1316.6426428620177,Facebook
78cdc9a9-4b58-4eff-8965-ed63a9ab1423,34,2024-04-05,5469,106,718.1830801456529,Facebook
06d80b92-c939-488a-bd4e-ecc79de028a0,53,2024-04-16,4889,87,268.11909334056156,Facebook
4a204217-7f5c-4736-89d8-264129e88118,73,2024-01-19,2853,66,544.1112421903465,Facebook
4d5e7e41-798a-4ccd-b58b-32f0d37d333a,32,2024-01-22,2925,53,144.31790519321916,Facebook
42f9925b-1ed5-490a-baad-fd6bdb9aff26,16,2024-01-03,3760,69,896.0707141399166,Facebook
3fa4abf4-aab9-448b-8a19-e8c5e79f26ce,22,2024-01-02,1306,157,854.6335266621948,Facebook
29a2ea1e-acbb-4028-b3ca-1143f12f5e50,18,2024-02-28,9655,103,1913.3831885503166,Facebook
b69270a1-5a04-40c9-baaf-889be347d2bf,77,2024-04-07,3255,127,1265.5804905710538,Facebook
1ece7704-3a73-4bb8-8ef8-b59091665b0a,78,2024-02-01,5725,74,1178.6113792557915,Facebook
4dd8ed01-72cd-41ff-9d97-3a443bb57868,27,2024-03-28,3813,166,1996.0392974120343,Facebook
03c66bed-4853-4a87-b4c5-d7b9aa572228,52,2024-04-11,7247,55,816.879848522106,Facebook
c3b8980f-7f41-49b4-b313-b98fb6f99152,12,2024-03-30,9539,145,156.03437824556994,Facebook
eea69d31-e475-4fce-9f58-174a6b0397e3,79,2024-02-13,1008,55,598.6092254289542,Facebook
5ca2a13d-0775-4b60-a61e-715ca1d97468,64,2024-02-25,3311,190,901.082490840155,Facebook
cc46abce-5e4b-4f40-98cc-a83c8ad59676,40,2024-01-28,6524,137,548.5354420251416,Facebook
513ccd08-e149-47cf-918d-dd3c694426b0,57,2024-04-27,4843,143,1438.9619017073346,Facebook
629fb148-34b4-42c8-8687-5f601e541c68,5,2024-02-03,2627,190,298.2171191710477,Facebook
a7c2170b-855f-4d0b-bd51-0de33f017d51,31,2024-02-15,8567,109,1142.845271909112,Facebook
b32505a0-59d5-425c-857c-739b2bc40e3d,93,2024-03-25,9265,86,1008.0104935433756,Facebook
028ed60d-5bdc-4bec-b8b3-99dce6606bb0,32,2024-02-27,3834,141,1979.4198995655117,Facebook
effd7352-b0e5-40b1-b51c-e71f9ec563dd,71,2024-02-22,4506,120,571.1077921234679,Facebook
81b481f5-e63d-4061-926b-3e873009db0f,15,2024-01-10,3959,108,394.8495461370402,Facebook
524b25da-85e6-4672-aa9b-186d0951d3ab,86,2024-03-17,4965,199,527.3101185854724,Facebook
2323190d-aab8-4bc7-b1be-132a85d0ac11,94,2024-03-19,1366,51,1059.762630262127,Facebook
abb5357c-68ed-4302-bb2b-3a6ebae2ba36,37,2024-03-13,7431,55,526.6818652672682,Facebook
c941d035-b555-48a8-b7c7-a5fcdb5e5054,10,2024-03-13,1026,155,497.7875228906861,Facebook
e0f7a051-d616-434b-883a-33c0e3c28851,61,2024-04-09,7909,98,1908.3480227903976,Facebook
d2069a3a-5597-4924-9093-4da227e2a8b8,37,2024-04-17,2473,156,1929.962681317595,Facebook
60f96744-d309-4644-bd59-77bcd5681b17,67,2024-03-20,4823,92,1187.2625706580147,Facebook
95ae5f9a-99bb-4b80-a8ac-ef56183d6dbd,41,2024-01-10,2038,154,1428.224479979916,Facebook
401fc494-d866-4565-8dfb-414ebd893d43,96,2024-04-25,8285,109,1722.5499186006007,Facebook
a91c4d88-97b5-462b-b778-0f7d705f5de3,50,2024-02-28,8453,192,1320.1821686487074,Facebook
1df494fd-4d61-4b3b-9a0a-070893c1f063,67,2024-03-24,4844,175,1586.4128659117753,Facebook
82ec455c-ad8e-413d-b372-745031564f36,27,2024-04-21,6009,70,1485.976188116333,Facebook
e7a3c4ad-f883-4a27-b8ae-eb8aecbb86d5,57,2024-03-10,5227,119,661.7287794812172,Facebook
f7829091-19db-47d5-89b3-947b44dbbf9c,74,2024-01-28,4358,198,1704.5453666613103,Facebook
8e9db3af-a2d1-406a-b969-d04d95815bde,49,2024-01-13,1501,156,1951.9096619672016,Facebook
d38032f6-0e22-498f-81fc-2d2499e60298,38,2024-03-22,3472,77,660.4845242355199,Facebook
97899b70-6f51-48f7-9320-27f311736b38,100,2024-03-11,4446,193,609.783422153957,Facebook
33ab0a3f-257a-4220-8de4-0d1cdf018408,79,2024-04-24,5555,155,1255.4736517664305,Facebook
cb8ba9b7-6313-4785-ac6b-c15b06165636,76,2024-02-17,7912,181,1784.6879782616447,Facebook
be8875b3-986f-4d6b-9610-13cc3f872332,52,2024-03-31,4498,75,1805.3180214209403,Facebook
241d33a2-7cff-45ec-9458-354bcdfb7550,76,2024-02-23,8070,140,459.0752771863092,Facebook
b5a1850c-130f-451c-8790-11125cecbe13,25,2024-03-23,4389,127,1794.8195468720344,Facebook
f5745211-bcb5-4e75-9fcc-052a0aff3c82,100,2024-03-21,7588,61,703.557363104212,Facebook
74289302-faff-4f46-96c7-0f807c34ac9f,77,2024-04-18,4023,176,405.22195077163843,Facebook
2024c293-889d-4a23-94dd-019aa8bc371e,10,2024-02-12,8554,166,143.46587638616916,Facebook
48d85934-df4d-4b5e-989b-1316002a75b7,35,2024-03-23,8728,147,667.703954405517,Facebook
43e1ebc8-0648-4c00-ad1a-8a948ff161e4,59,2024-04-01,5004,68,1502.6333234512,Facebook
bf7e0a7f-c0f7-4d3b-b260-603b9a6e7332,93,2024-02-06,8907,183,1130.2551576279093,Facebook
6d5c6aca-af62-4eff-b729-79f5504e4302,28,2024-04-05,1436,57,920.8767867931944,Facebook
a8fe928e-ce89-4d2e-8eef-d41bfd3721b2,75,2024-04-05,2739,93,1737.3696818933786,Facebook
3fe6ada4-7711-46ba-a92e-c929df1a0468,42,2024-03-16,1168,71,1829.467406213088,Facebook
0697c013-0de1-421d-81f4-175c340e237d,76,2024-02-16,9283,147,1252.9018227380366,Facebook
5a5b918c-4be0-4dd3-9dda-1f423eef118b,71,2024-02-24,7612,87,422.62950448602516,Facebook
d53b7ca8-2f6e-4211-89f4-0810dbb4efca,71,2024-03-14,2821,129,801.339596900771,Facebook
2d538117-6383-49d5-a67a-c00791a6759a,35,2024-01-03,8758,189,917.3529094819597,Facebook
e49ce2cd-daeb-46f3-a5e6-ef4ec4dfd6b4,28,2024-02-08,9275,195,1294.7270654763147,Facebook
ebe90abe-8539-4695-a708-35c1eb43d165,18,2024-03-06,3430,86,1730.434522030006,Facebook
4ff16647-cfef-43b8-a831-3ceb9174268b,31,2024-03-16,1576,95,710.2576746503902,Facebook
881f790f-aa60-4d5f-9464-82bed4a6ce6f,34,2024-01-14,4844,122,1864.1989228166392,Facebook
5e341e47-39f8-4572-9963-a177dcad73c4,50,2024-02-14,8974,200,314.1842631020923,Facebook
c6fa95b1-c296-4321-bfe1-8bafd6042e63,30,2024-02-20,4160,153,972.1945591502451,Facebook
010211b0-c404-473f-a3d0-f014cd5f2c6d,28,2024-01-30,2726,141,1828.7297870251869,Facebook
ac03a389-6e43-4aa4-b57b-edd3c6b2593e,67,2024-04-23,4316,64,1188.3622483475497,Facebook
8a908518-809d-4c6c-9dd1-cc1c00b686d2,37,2024-03-21,9750,78,1157.5557553914452,Facebook
54e70b69-c7fa-4973-b548-b81ebe62299e,43,2024-02-21,4018,55,1543.649552094052,Facebook
f0d26003-21ee-4ada-ad94-2e4c0183a6c2,57,2024-01-10,5494,111,1620.7314985500361,Facebook
92f30a63-5802-4260-b5a5-d846c4e9ddce,71,2024-03-07,3721,197,1136.4204569179349,Facebook
2b24abfb-8173-4165-b513-702f4de08649,12,2024-02-16,6559,116,179.48047623641648,Facebook
3758c578-60f7-45d3-bea3-6d0c78c0337d,11,2024-04-03,3991,93,253.4500127417721,Facebook
e42089d3-8fb7-4060-bf87-9419395c1271,59,2024-01-23,8036,141,105.85540362410727,Facebook
c3f3ce12-25b4-43de-9e22-a7316eba5144,78,2024-02-18,5707,75,918.5939399795762,Facebook
7f39911d-c60e-426d-a8e2-69b01b755e87,26,2024-03-04,4780,121,167.27595166219658,Facebook
06d6fc28-66a7-4bef-8318-d6e8ba948223,99,2024-04-14,4957,90,695.9852767593293,Facebook
37153575-03f9-4b07-bdea-76bddaf05b44,78,2024-04-09,6208,66,118.8698865257452,Facebook
3aefc565-3883-4888-a62d-a1a087bcb8cc,74,2024-01-30,2363,140,1919.0372610563238,Facebook
20357cf5-9160-447c-97c0-7d51fe682f11,99,2024-01-11,5997,200,1645.8361238958312,Facebook
237e1ec2-d1bb-4a18-b7bc-34842dd80adc,72,2024-02-25,3325,99,243.26550379278467,Facebook
48cb0ef9-3dd8-4025-8388-00226b85a477,71,2024-01-19,2385,155,1312.8149988663126,Facebook
d10030b2-261e-427d-8664-d47ab578de3c,13,2024-01-25,8409,159,429.49842576019324,Facebook
c41cde46-2d2f-4945-b343-038207589a43,33,2024-03-15,4123,103,1210.775741091448,Facebook
3bb098de-5910-437c-9ead-22b10ab26841,70,2024-01-20,8016,131,1539.371959545766,Facebook
ed2ce73b-d518-4a64-ba7c-3efeba9d7b63,22,2024-03-02,3482,84,1476.0497144079645,Facebook
ea934a2d-d0d9-441d-958d-30d1995211c3,28,2024-02-02,2823,176,1152.0011694884124,Facebook
91293b64-52dd-4205-a5ae-82cd9b67a8e5,2,2024-02-26,9203,163,1275.7980359627873,Facebook
34f33cb0-2483-4041-84e4-833f8ad7ca13,31,2024-03-19,6441,127,1878.5315279929341,Facebook
83eff964-37f4-46ea-9069-80128ba0157f,32,2024-03-08,5803,76,459.73731987655907,Facebook
0374dd53-8f44-422f-a587-2a6fabc1b6f3,56,2024-04-18,8526,66,1501.256665355139,Facebook
f1075e23-ca62-4e18-acfd-19510833d636,87,2024-04-20,3745,95,405.8099728249279,Facebook
f840da61-1c10-4e08-8b5a-c17314f957ba,82,2024-04-11,6723,169,262.2978806596609,Facebook
4037b74c-4141-47e3-a10a-0fc2935afb21,47,2024-01-16,8345,144,1205.4228997910752,Facebook
736a9083-0a9f-4183-9cdd-4c0766aa1a03,76,2024-03-11,8064,59,379.2955054791262,Facebook
03211db8-996d-4a0c-b354-9b27e0a69f8d,28,2024-01-16,9622,180,1041.9419019983766,Facebook
4eeed244-4378-42b8-a1d5-42728bf9f902,93,2024-04-19,3702,105,925.111354877671,Facebook
eaf25470-3897-4d75-9581-d35866341710,44,2024-04-11,9049,113,846.3024098416938,Facebook
d4a6ea76-f37d-4b7a-8b74-62c09de8c18c,54,2024-04-16,2987,190,1130.4701145978383,Facebook
f027fa87-9939-42c4-9268-debfece9aacb,96,2024-01-07,5260,154,1289.2158831699974,Facebook
2003aee7-a91c-41dd-ae6c-bb5f1dbccbcf,14,2024-04-08,6731,70,717.202574474573,Facebook
c760e74b-d1ac-492f-99c5-c9d135f2addf,4,2024-03-06,8699,133,815.9421315237275,Facebook
d12f85eb-2d6f-427c-bdd6-cea528006051,98,2024-01-03,9510,200,670.0262853432348,Facebook
45bee4ea-6c7d-470d-9667-3c8d08fb6ae1,95,2024-03-19,5866,168,1072.2434701564607,Facebook
bbfe6dfb-aa9e-410e-9e6b-f0962c93047c,16,2024-03-13,9478,165,1261.9896658523285,Facebook
f54cfbb5-5b57-4ea6-9da2-54ee99ce9c48,78,2024-04-17,9133,200,1669.8174842993897,Facebook
838d69df-85f1-47d7-bb3a-f61bcffa2dbc,17,2024-02-23,5393,118,1603.8074952096567,Facebook
3259ce69-ff7f-4aaa-8ffb-178bf8267e10,30,2024-01-07,3980,144,1216.6696044687092,Facebook
cf97e6a5-c053-4722-9e26-769029e9f453,60,2024-01-13,3320,69,874.5233198358973,Facebook
c4af753d-1acc-4cf5-af0e-d6629e258962,92,2024-04-07,2222,123,698.4043842505961,Facebook
d7886e39-a340-4f0c-a780-c4cf65b09027,18,2024-04-12,5971,124,1574.9031406946272,Facebook
3f353135-1697-4f2b-bb3c-9bc3a7712eca,9,2024-04-05,9928,82,1489.4313047995674,Facebook
6da2d5fa-b1fe-4e22-9ff1-1c03763c79ba,65,2024-01-28,2840,156,920.5403499499128,Facebook
3ae83c06-630e-41e1-976a-f82223bd2902,91,2024-04-28,2628,162,401.44637765994537,Facebook
a552bc74-2e45-4c85-86d1-f98295d6a2c8,99,2024-03-14,6398,187,223.61850969828197,Facebook
1012983c-6fdb-4f25-95cf-87aa55201aac,2,2024-03-03,9786,115,997.6866944585425,Facebook
6960a9d6-ebc0-424a-bfdf-48775d3010d6,15,2024-04-27,4833,149,1431.1640088367164,Facebook
32f7f9f9-73a0-4e10-a337-5b08cbe40e58,20,2024-03-13,4844,75,1112.97541068138,Facebook
f3bc4b07-1ad8-4cbf-8abb-19eaa5f13226,90,2024-03-07,3068,160,115.08979537216774,Facebook
848f4cdd-e3a5-40ea-b63f-88ca6c5459b7,75,2024-01-20,3953,97,679.0175225408735,Facebook
de369459-925b-4ac6-a421-1c183d21dfab,40,2024-01-01,3527,74,1125.9926573884882,Facebook
0e885c90-d223-40b9-a6cf-fc5248e32bb1,28,2024-01-29,5450,67,1735.118016979851,Facebook
c2f7699e-90b7-459f-8ef0-7ffd7981a19d,7,2024-02-29,9584,179,1288.4183839719328,Facebook
27635c30-ea28-4f29-b68b-a105eb3c696f,53,2024-03-25,6096,160,1795.1343660057353,Facebook
b4fffc7e-6571-4e19-bfe5-acacb5236731,62,2024-04-05,9042,153,261.55762720733554,Facebook
21c68f3d-02da-4b0a-8cf5-8e4ceb54c487,44,2024-04-20,1543,156,138.4694632325097,Facebook
709ad5d2-e84c-45a8-adc9-74228ed61145,57,2024-04-29,3990,173,121.3687868494542,Facebook
0598bfb2-611d-4039-9ca4-9bc079957f91,48,2024-02-01,1546,138,1572.2623826063611,Facebook
c1bb1a70-2816-4b01-bb31-b9d3ac59fa0b,86,2024-02-28,2606,112,108.67099627646864,Facebook
31dde737-d44c-4dc5-b31d-392f5168d50c,86,2024-04-08,1251,157,1341.4121694691319,Facebook
1e3111a1-3181-4ee3-b13d-c5d7724bba9f,10,2024-02-14,8393,186,1737.0834329275776,Facebook
3dabcdcc-4783-4ea3-8c16-d46fea67d767,86,2024-02-19,9188,96,1525.4396417955531,Facebook
a45e10b0-5b09-4b85-9eb9-33e505f8a267,100,2024-02-29,9005,163,906.2670426792607,Facebook
b6e61404-cee9-432a-b34d-86507ece27e6,82,2024-01-07,5508,107,1159.2474794691366,Facebook
1ccce16c-4581-491d-b449-2075cb4988b9,61,2024-03-31,8040,93,803.1461977777866,Facebook
98007ca6-47e0-4873-bcfc-8eb0fbeb0017,96,2024-02-13,7067,131,1764.1239593442308,Facebook
b0319ab7-0e8e-4f85-92b4-4df947d43df3,77,2024-01-02,9091,149,1862.928981105213,Facebook
24e4fed5-9e2e-47bc-8b3f-a5c175888232,92,2024-03-13,5351,157,1634.6258544049745,Facebook
ecec4346-f9cd-4258-be9d-f375ff3c69fc,34,2024-01-10,3168,192,312.69946957340795,Facebook
f7b48393-648a-4766-8ec8-0e50841b6bb1,94,2024-02-23,2435,107,113.08562340867965,Facebook
8c99d048-b1dc-4bfb-a8a8-0ce11510c556,5,2024-04-04,4808,186,934.0458231896228,Facebook
28676912-1e88-488b-89c5-a3b958346bbb,54,2024-01-07,9409,76,1862.7380090205693,Facebook
cce145e2-4232-430c-bad7-f7244e14d0aa,6,2024-01-26,9462,146,619.095979052573,Facebook
bac53eb9-3410-4b94-80b6-dbb6b9e4ac61,60,2024-03-28,6816,65,568.8677497372219,Facebook
44743f92-3536-49a1-be54-4c1cd9f59c84,6,2024-02-05,6981,200,472.6893560743874,Facebook
1d05d8ea-5599-468f-90ac-eb95dfab2bb1,43,2024-04-10,9283,136,1073.6819623390884,Facebook
e756cbca-a430-47c7-9ecc-86f4f778b8f3,30,2024-04-29,7325,155,587.7114550422907,Facebook
e70b4326-2e79-4cc1-a9b4-da561bc4961a,45,2024-04-22,8788,100,1512.9609192733892,Facebook
f9d943b5-e1f2-4ea9-9e37-afd64482aab1,79,2024-03-26,8433,179,1842.5745222840046,Facebook
345dfa6d-efc3-4e3d-9003-d76567dadff7,86,2024-02-10,6337,88,1499.060796019236,Facebook
da25cd51-7bb7-4252-a38e-41bb690abdd9,38,2024-02-11,5956,70,1607.7396703432087,Facebook
5153a853-44b2-452d-93be-689149f695a0,84,2024-04-09,4739,123,206.52775425067864,Facebook
25700b30-64a5-41c0-bb0c-f968469562f2,11,2024-03-20,8924,117,1183.7303181514121,Facebook
9174fffe-0927-4374-9d7b-8289b9eb0555,49,2024-02-25,9018,96,1487.1645105608484,Facebook
452e889d-3336-4751-9abf-fa030d8e9e06,34,2024-04-23,5721,109,1282.2825184216229,Facebook
ea03f2f6-724d-46eb-a372-a65862e8966e,55,2024-01-05,9120,198,1268.776460776302,Facebook
0cf52cb3-8221-4da0-a975-c1bf9dc2c07d,6,2024-04-09,3692,63,678.7159918836021,Facebook
65b516aa-c0fb-4f9e-b702-888f1b7ca5a9,11,2024-01-15,8034,61,958.8112141564283,Facebook
7659d162-4d4a-4a8c-8095-0e7c1e094b3f,10,2024-01-16,3846,198,1880.0568848986845,Facebook
216d7db5-8348-4d60-86f8-8cfbfcf4c227,90,2024-02-15,3480,123,681.8171568806742,Facebook
569b1505-21db-407c-9bf9-56dcaed6057a,37,2024-02-14,1358,151,1967.8685663483795,Facebook
df81993b-3186-4c6e-8dba-4850f7581193,18,2024-03-04,4965,101,362.68238166480637,Facebook
5ba7ef7f-26a6-4234-9b52-2c3835630a77,6,2024-02-12,9370,97,288.07125522956534,Facebook
e2e23825-e8f5-4106-999e-ae9e075404e1,4,2024-04-21,4172,141,1842.2491598112815,Facebook
9bb93470-7275-43d9-a06e-4c24b7b06b01,23,2024-02-29,9773,191,1480.1549027936685,Facebook
0cc733fa-a75d-4355-af59-d7c422dd8eb6,24,2024-02-18,1008,137,1120.3155553144497,Facebook
b3531f9d-ecaa-4fee-9dd3-7be9678c5b9c,65,2024-03-20,8482,54,425.27184480075414,Facebook
33f582f5-0e94-4fcc-b71d-e5bd41d92b89,59,2024-04-08,7543,106,1437.2014125880266,Facebook
51c4427b-9549-4b24-a540-c35740cbbd33,93,2024-02-23,1632,139,877.4431833471599,Facebook
f5c6b2cd-27e3-4e13-bef8-4298b5176196,6,2024-01-16,7227,141,265.6766043351956,Facebook
83650ceb-29b0-4ad5-bcdf-84f5d3fbd448,72,2024-04-14,5544,141,1277.133228704408,Facebook
a99d3a6b-f921-406b-aaf8-edb4e0bf2dfd,26,2024-04-23,7022,194,1354.170346132736,Facebook
adb82ac4-3bfe-4b68-bbbf-4f9c92450dc6,21,2024-01-30,2239,109,799.0501427884866,Facebook
